Unnamed: 0,Item,Count,Correction,Unnamed: 4
1595,opd review,1,opd review,
4449,open access to ed,1,open access to ed,
2740,open angle glaucoma,1,open angle glaucoma,
4278,open biopsy,1,open biopsy,
3416,open laparotomy,1,open laparotomy,
2760,open laparotomy and re-closure,1,open laparotomy and re-closure,
1368,open reduction and internal fixation,1,open reduction and internal fixation,
606,open surgery,3,open surgery,
2359,open surgical debridement,1,open surgical debridement,
2380,operative stone removal,1,operative stone removal,
4132,ophthalmoscopy,1,ophthalmoscopy,
2910,opioid od,1,opioid od,
3085,opioids,1,opioids,
3141,oppositional defiant,1,oppositional defiant,
1586,optic atrophy,1,optic atrophy,
1182,optic chiasma,2,optic chiasma,
1155,optic disc,2,optic disc,
2317,optic glioma,1,optic glioma,
143,optic nerve,7,optic nerve,
655,optic neuritis,3,optic neuritis,
1183,optic radiation,2,optic radiation,
1718,oral,1,oral,
991,oral acyclovir,2,oral acyclovir,
1872,oral amitryptiline (2nd line),1,oral amitryptiline (2nd line),
1210,oral amoxicillin,2,oral amoxicillin,
2372,oral antacids,1,oral antacids,
437,oral antibiotics,4,oral antibiotics,
3437,oral antibiotics + discharge,1,oral antibiotics + discharge,
982,oral antibiotics and discharge,2,oral antibiotics and discharge,
3559,oral antibiotics and topical estrogen,1,oral antibiotics and topical estrogen,
1295,oral antihistamine,2,oral antihistamine,
3522,oral beta-blockers,1,oral beta-blockers,
1790,oral bisphosphonates,1,oral bisphosphonates,
3335,oral carcinoma,1,oral carcinoma,
3746,oral chlorpheneraime,1,oral chlorpheneraime,
4089,oral chlorpheniramine,1,oral chlorpheniramine,
1299,oral ciprofloxacin,2,oral ciprofloxacin,
3827,oral codeine,1,oral codeine,
2418,oral contraceptives,1,oral contraceptives,
2390,oral corticosteroids,1,oral corticosteroids,
3829,oral diclofenac,1,oral diclofenac,
3585,oral estrogen,1,oral estrogen,
2511,oral estrogen therapy,1,oral estrogen therapy,
4349,oral flucloxacillin,1,oral flucloxacillin,
2011,oral fluid replacement,1,oral fluid replacement,
1053,oral flupenphenazine,2,oral flupenphenazine,
1068,oral hypoglycemic,2,oral hypoglycemic,
3311,oral laxative,1,oral laxative,
1547,oral laxatives,1,oral laxatives,
835,oral morphine,2,oral morphine,
2490,oral nsaids,1,oral nsaids,
609,oral oxycodone,3,oral oxycodone,
4090,oral penicillin v,1,oral penicillin v,
2374,oral ppi,1,oral ppi,
4448,oral prednisolone,1,oral prednisolone,
2820,oral propylthiouracil,1,oral propylthiouracil,
614,oral steroid,3,oral steroid,
1364,oral steroids,2,oral steroids,
2364,oral theophylline,1,oral theophylline,
2819,oral thyroxine,1,oral thyroxine,
1794,oral tramadol,1,oral tramadol,
2316,orbital teratoma,1,orbital teratoma,
2883,orchidectomy,1,orchidectomy,
2884,orchidopexy,1,orchidopexy,
326,orchitis,4,orchitis,
1885,organic brain damage,1,organic brain damage,
1484,oropharyngeal airway,1,oropharyngeal airway,
1091,oropharyngeal malignancy,2,oropharyngeal malignancy,
1477,oropharynx,1,oropharynx,
1465,orthostatic hypotension,1,orthostatic hypotension,
3286,osas,1,obstructive sleep apnea syndrome,
3541,osgood-schlatter disease,1,osgood-schlatter disease,
4182,osler weber reindu syndrome,1,osler weber reindu syndrome,
647,osteoarthritis,3,osteoarthritis,
3745,osteod osteoma,1,osteod osteoma,
2071,osteodosteoma,1,osteodosteoma,
2984,osteogenesis imperfect,1,osteogenesis imperfect,
1074,osteomalacia,2,osteomalacia,
3889,osteomyelitis,1,osteomyelitis,
369,osteoporosis,4,osteoporosis,
2994,osteoporotic fx of vertebre,1,osteoporotic fx of vertebre,
3747,osteoporotic fx vertebra,1,osteoporotic fx vertebra,
2970,osteoporotic fx verterbra,1,osteoporotic fx verterbra,
691,osteosarcoma,3,osteosarcoma,
2594,osteosarcomoa,1,osteosarcomoa,
3276,otc antihistamine,1,otc antihistamine,
1464,othello syndrome,1,othello syndrome,
551,otitis externa,3,otitis externa,
285,otosclerosis,5,otosclerosis,
377,otoscopy,4,otoscopy,
2943,outer ear,1,outer ear,
1398,oval macrocytes,1,oval macrocytes,
1493,ovarian branch of splanchic nerve,1,ovarian branch of splanchic nerve,
596,ovarian ca,3,ovarian ca,
3148,ovarian carcinoma,1,ovarian carcinoma,
1562,ovarian cyst,1,ovarian cyst,
1637,ovarian cysts,1,ovarian cysts,
159,ovarian torsion,6,ovarian torsion,
2947,ovarian tumor,1,ovarian tumor,
1924,ovary,1,ovary,
1688,overnight dexamethasone suppression test,1,overnight dexamethasone suppression test,
3128,overnight pulse-oximetry,1,overnight pulse-oximetry,
4142,oxybutanin,1,oxybutanin,
2934,oxycodone,1,oxycodone,
4162,oxycodone 10mg od,1,oxycodone 10mg od,
357,oxygen,4,oxygen,
1435,oxygen mask,1,oxygen mask,
1146,p anca,2,perinuclear anti-neutrophil cytoplasmic antibody,
1553,p6 acupressure,1,p6 acupressure,
1710,pack it,1,pack it,
4413,pack with gauze and leave to dry,1,pack with gauze and leave to dry,
2339,packed cells,1,packed cells,
652,packing,3,packing,
1573,packing of ear,1,packing of ear,
2358,paget's disease of bone,1,paget's disease of bone,
297,paget’s disease,5,paget’s disease,
3338,paget’s disease of the breast,1,paget’s disease of the breast,
1997,pain around hernia,1,pain around hernia,
1991,pain relief,1,pain relief,
3744,painful hip,1,painful hip,
4107,painkillers,1,painkillers,
841,palate,2,palate,
3342,palliative colostomy,1,palliative colostomy,
3290,palmar aponeurosis,1,palmar aponeurosis,
543,pan retinal photo coagulation,3,pan retinal photocoagulation,
4011,pan retinal photocoagulation,1,pan retinal photocoagulation,
969,pancoast tumor,2,pancoast tumor,
4478,pancreas,1,pancreas,
2426,pancreatic ca,1,pancreatic ca,
3861,pancreatic necrosis,1,pancreatic necrosis,
1108,pancreatitis,2,pancreatitis,
1243,panic attack,2,panic attacks,
3922,panic attacks,1,panic attacks,
90,panic disorder,8,panic disorder,
1386,papillitis,1,papillitis,
2658,papovirus,1,papovirus,
2065,para-aortic,1,para-aortic,
546,paracentral scotoma,3,paracentral scotoma,
36,paracetamol,12,paracetamol,
3551,paracetamol+dihydrocoiene,1,paracetamol+dihydrocoiene,
4064,paracetamol/ibuprofen,1,paracetamol/ibuprofen,
2695,paracoccidiodmycosis,1,paracoccidiodmycosis,
2481,parainfluenza,1,parainfluenza,
2930,paraldehyde,1,paraldehyde,
4146,paralytic ileus,1,paralytic ileus,
2644,paramyxovirus,1,paramyxovirus,
2865,paraneoplastic neuropathy,1,paraneoplastic neuropathy,
3398,paraneoplastic syndrome,1,paraneoplastic syndrome,
4019,paranoid,1,paranoid,
1418,paranoid delusion,1,paranoid delusion,
2013,parental anti-emetics,1,parental anti-emetics,
2092,parents karyotyping,1,parents karyotyping,
1283,parietal cortex,2,parietal cortex,
1482,parietal lobe,1,parietal lobe,
1662,paris syndrome,1,paris syndrome,
312,parkinsonism,5,parkinsonism,
3863,parkinson’s disease,1,parkinson’s disease,
1423,parotid calculus,1,parotid calculus,
2909,parotid duct stones,1,parotid duct stones,
3449,parotiditis,1,parotiditis,
1886,parotitis,1,parotitis,
3039,paroxetine,1,paroxetine,
3049,partial complex,1,partial complex,
1330,partial complex seizure,2,partial complex seizure,
2786,partial mastectomy,1,partial mastectomy,
3048,partial simple seizure,1,partial simple seizure,
2818,partial thyroidectomy,1,partial thyroidectomy,
3471,partialgeneralized seizure,1,partialgeneralized seizure,
2193,parulis,1,parulis,
2668,parvovirus,1,parvovirus,
2513,parvovirus infection,1,parvovirus infection,
885,passes through the deep inguinal ring,2,passes through the deep inguinal ring,
3527,passes through the superficial inguinal ring only,1,passes through the superficial inguinal ring only,
3020,paternal blood group,1,paternal blood group,
2238,patient autonomy,1,patient autonomy,
2593,patient should be isolated in a negative pressure chamber in his house,1,patient should be isolated in a negative pressure chamber in his house,
453,pca,4,prostate cancer,
3340,pca (morphine),1,pca (morphine),
1047,pcnl,2,percutaneous nephrolithotomy,
100,pcos,8,polycystic ovary syndrome,
99,pcp,8,pneumocystis pneumonia,
4049,pcp cold agglutinins,1,pcp cold agglutinins,
3206,pcr for treponemal and non-treponemal antibiodies,1,pcr for treponemal and non-treponemal antibiodies,
110,pda,8,patent ductus aretia,
4192,pe,1,pe,
4386,peak flow meter,1,peak flow meter,
1114,peak flow rate diary,2,peak flow rate diary,
4105,pediatrician,1,pediatrician,
3881,pefr,1,peak expiratory flow rate,
2438,pelger-hüet anomaly,1,pelger-hüet anomaly,
2445,pellagra,1,pellagra,
3833,pelvic base fx,1,pelvic base fx,
649,pelvic cavity,3,pelvic cavity,
1356,pelvic congestion syndrome,2,pelvic congestion syndrome,
393,pelvic ct,4,pelvic ct,
3344,pelvic floor exercise,1,pelvic floor exercise,
447,pelvic us,4,pelvic us,
2222,pelvic xr,1,pelvic xr,
2617,pemphigoid,1,pemphigoid,
2175,pemphigus vulgaris,1,pemphigus vulgaris,
258,penicillin,5,penicillin,
1970,penicillin + flucloxacillin,1,penicillin + flucloxacillin,
4264,penicillin oral,1,penicillin oral,
3882,penicillin po,1,penicillin po,
3056,penicillin+tazobactam,1,penicillin+tazobactam,
1234,peptic stricture,2,peptic stricture,
1474,peptic ulcer,1,peptic ulcer,
3389,peptic ulcer disease,1,peptic ulcer disease,
1024,peptic ulceration,2,peptic ulceration,
1697,per rectal,1,per rectal,
1948,per rectal exam,1,per rectal exam,
1771,per speculum exam,1,per speculum exam,
3264,percutaneous angiography,1,percutaneous angiography,
1241,percutaneous nephrolithotomy,2,percutaneous nephrolithotomy,
3946,percutaneous nephrostomy,1,percutaneous nephrostomy,
1315,perforated diverticulum,2,perforated diverticulum,
4224,perforated meckel’s diverticulum,1,perforated meckel’s diverticulum,
3848,perforated peptic ulcer,1,perforated peptic ulcer,
1978,perforation,1,perforation,
531,perforation of eardrum,3,perforation of eardrum,
2719,perforation of the tympanic membrane,1,perforation of the tympanic membrane,
2159,peribulbar acupuncture,1,peribulbar acupuncture,
2160,peribulbar lignocaine,1,peribulbar lignocaine,
611,pericardial effusion,3,pericardial effusion,
146,pericarditis,7,pericarditis,
1425,periductal mastitis,1,periductal mastitis,
2143,periorbital cellulitis,1,periorbital cellulitis,
864,peripheral iridectomy,2,peripheral iridectomy,
738,peripheral vascular disease,3,peripheral vascular disease,
2678,peritoneal tumor,1,peritoneal tumor,
1152,permethrin,2,permethrin,
608,pernicious anemia,3,pernicious anemia,
3626,pernicious anemia has swallowing difficulties,1,pernicious anemia has swallowing difficulties,
2814,peroneal,1,peroneal,
3216,peroneal nerve,1,peroneal nerve,
2747,persecution,1,persecution,
488,persecutory,3,persecutory,
2139,perseveration,1,perseveration,
1461,personality disorder,1,personality disorder,
1139,pet brain,2,pet brain,
3550,pethadine,1,pethadine,
1653,pethidine,1,pethidine,
4362,"ph =7.2, paco2 =8",1,"ph =7.2, paco2 =8",
4363,"ph =7.4, paco2 =1.5",1,"ph =7.4, paco2 =1.5",
4364,"ph =7.4, paco2 =2.6",1,"ph =7.4, paco2 =2.6",
4365,"ph =7.4, paco2 =2.8",1,"ph =7.4, paco2 =2.8",
2836,"ph decreased, pco2 decreased",1,"ph decreased, pco2 decreased",
2834,"ph decreased, pco2 increased",1,"ph decreased, pco2 increased",
1988,"ph high, pco2 high",1,"ph high, pco2 high",
1987,"ph high, pco2 low",1,"ph high, pco2 low",
2835,"ph increased, pco2 decreased",1,"ph increased, pco2 decreased",
2833,"ph increased, pco2 increased",1,"ph increased, pco2 increased",
1986,"ph low, pco2 high",1,"ph low, pco2 high",
1985,"ph low, pco2 low",1,"ph low, pco2 low",
358,pharyngeal ca,4,pharyngeal ca,
415,pharyngeal carcinoma,4,pharyngeal carcinoma,
138,pharyngeal pouch,7,pharyngeal pouch,
1758,pharyngeal puch,1,pharyngeal puch,
1279,phenelzine,2,phenelzine,
2508,phenylpropanolamine,1,phenylpropanolamine,
2186,phenytoin,1,phenytoin,
104,pheochromocytoma,8,pheochromocytoma,
512,phobia,3,phobia,
2951,phosphate binders,1,phosphate binders,
1079,phosphate enema,2,phosphate enema,
3907,phototherapy,1,phototherapy,
2458,phyostigmine,1,phyostigmine,
3921,physiological jaundice,1,physiological jaundice,
716,physiotherapy,3,physiotherapy,
3159,picks dementia,1,pick’s dementia,
633,pick’s dementia,3,pick’s dementia,
959,pic’s dementia,2,pick’s dementia,
115,pid,7,pelvic inflammatory disease,
3754,pid (pelvic inflammatory disease),1,pelvic inflammatory disease,
2868,pid at l2/l3,1,pid at l2/l3,
2579,pih,1,pregnancy-induced hypertension,
4343,piles,1,piles,
2682,pilocarpine,1,pilocarpine,
906,pilocarpine eye drops,2,pilocarpine eye drops,
3628,piperacillin + tazobactam,1,piperacillin + tazobactam,
3057,piperacillin+co-amoxiclav,1,piperacillin+co-amoxiclav,
3058,piperacillin+tazobactam,1,piperacillin+tazobactam,
2467,pitocin,1,pitocin,
564,pituitary adenoma,3,pituitary adenoma,
2471,pituitary gland,1,pituitary gland,
2541,pituitary tumor,1,pituitary tumor,
2518,pkd,1,polycystic kidney disease,
2155,placenta accrete,1,placenta accrete,
3075,placenta percreta,1,placenta percreta,
399,placenta previa,4,placenta previa,
307,placental abruption,5,placental abruption,
2201,placental migration,1,placental migration,
483,placental previa,4,placental previa,
2799,plain abdominal x-ray,1,plain abdominal x-ray,
1896,plain abdominal xr,1,plain abdominal xr,
2995,plasma cell,1,plasma cells,
1272,plasma cells,2,plasma cells,
2627,plasma electrolytes,1,plasma electrolytes,
2269,plasma glucose,1,plasma glucose,
2927,plasma na+ decrease and urine osmolarity decrease,1,plasma na+ decrease and urine osmolarity decrease,
2926,plasma na+ decrease and urine osmolarity increase,1,plasma na+ decrease and urine osmolarity increase,
2906,plasma na+ increase and urine osmolarity decrease,1,plasma na+ increase and urine osmolarity decrease,
2905,plasma na+ increase and urine osmolarity increase,1,plasma na+ increase and urine osmolarity increase,
3330,plasma osmolality of 280mosmol/kg and urine osmolality of 700mosmol/kg,1,plasma osmolality of 280mosmol/kg and urine osmolality of 700mosmol/kg,
3331,plasma osmolality of 335mosmol/kg and urine osmolality of 200mosmol/kg,1,plasma osmolality of 335mosmol/kg and urine osmolality of 200mosmol/kg,
3329,plasma osmolality of 335mosmol/kg and urine osmolality of 700mosmol/kg,1,plasma osmolality of 335mosmol/kg and urine osmolality of 700mosmol/kg,
1927,plasma rf,1,plasma rf,
3327,plasma sodium of 126mmol/l,1,plasma sodium of 126mmol/l,
3328,plasma sodium of 150mmol/l,1,plasma sodium of 150mmol/l,
2336,plasmapheresis and plasma infusion,1,plasmapheresis and plasma infusion,
4051,plaster cast,1,plaster cast,
4489,platelet problem,1,platelet problem,
2340,platelets,1,platelets,
4275,plenty of fluids,1,plenty of fluids,
690,pleomorphic adenoma,3,pleomorphic adenoma,
1045,pleural biopsy,2,pleural biopsy,
457,pleural effusion,4,pleural effusion,
4129,pleural fluid aspiration of cytology,1,pleural fluid aspiration of cytology,
3836,pleural fluid cytology,1,pleural fluid cytology,
544,pleurisy,3,pleurisy,
2888,plt count,1,plt count,
3029,plts,1,plts,
455,plummer vinson syndrome,4,plummer vinson syndrome,
3538,plummer-vinson syndrome,1,plummer-vinson syndrome,
373,pneumococcal pneumonia,4,pneumococcal pneumonia,
3860,pneumocystic jerovici,1,pneumocystic jerovici,
810,pneumocystis carinii in sputum,2,pneumocystis carinii in sputum,
1072,pneumocystis carinii infection,2,pneumocystis carinii infection,
3596,pneumocystis jerovcii,1,pneumocystis jerovcii,
896,pneumocystis jerovici,2,pneumocystis jerovici,
3583,pneumocystis jerovii,1,pneumocystis jerovii,
1633,pneumocystis jiroveci,1,pneumocystis jiroveci,
1950,pneumonectomy,1,pneumonectomy,
58,pneumonia,10,pneumonia,
77,pneumothorax,9,pneumothorax,
2685,po chlorpheniramine,1,po chlorpheniramine,
1458,po fluconazole,1,po fluconazole,
2576,po ondansetron,1,po ondansetron,
2632,po ppi,1,po ppi,
302,pof,5,premature ovarian failure,
960,polyarteritis nodosa,2,polyarteritis nodosa,
3440,polycystic kidney,1,polycystic kidney,
1621,polycystic kidneys,1,polycystic kidneys,
303,polycythemia,5,polycythemia,
4474,polycythemia rubra vera,1,polycythemia rubra vera,
3038,polycythemia vera,1,polycythemia vera,
2105,polydactyly,1,polydactyly,
423,polymyalgia rheumatic,4,polymyalgia rheumatic,
2475,polymyalgia rheumatica,1,polymyalgia rheumatica,
513,polymyositis,3,polymyositis,
3699,polyp,1,polyp,
3125,polysomnography,1,polysomnography,
144,pons,7,pons,
627,pontine hemorrhage,3,pontine hemorrhage,
2918,pontine hemorrhage.,1,pontine hemorrhage.,
4028,poor specificity,1,poor specificity,
88,pop,9,pop,
1445,popliteal artery,1,popliteal artery,
3696,popliteal veins,1,popliteal veins,
1027,portable xr,2,portable xr,
767,portal htn,2,portal htn,
3412,positive thyroid peroxidase antibodies,1,positive thyroid peroxidase antibodies,
2923,post cerebral artery,1,post cerebral artery,
3785,post chamber,1,post chamber,
2916,post circulation stroke,1,post circulation stroke,
4093,post cruciate,1,post cruciate,
3831,post hip dislocation,1,post hip dislocation,
2925,post inf cerebellar artery,1,post inf cerebellar artery,
1687,post infection nephritis,1,post infection nephritis,
4036,post phlebitis syndrome,1,post phlebitis syndrome,
1109,post pill amenorrhea,2,post pill amenorrhea,
3432,post viral infection,1,post viral infection,
